1986	1817672
1987	1819507
1988	2040718
1989	2038158
1990	1911800
1991	1992115
1992	2136021
1993	2199210
1994	3636932
1996	4275414
1997	4183971
1998	5045260
1999	6030319
2000	5813231
2001	8005031
2002	9132104
2003	9939301
2004	10251351
Feb-05	10854254
Nov-05	11899266
Feb-06	11104693
Aug-06	10932000
Feb-07	10547917
Aug-07	10011142
Feb-08	9427590
Aug-08	9394515
Feb-09	9258964
Aug-09	8962617
Feb-10	8592490
Aug-10	8319779
Feb-11	8379882
Aug-11	8681392
Feb-12	7757831
Aug-12	7344866
Feb-13	7240897
Aug-13	7410931
Feb-14	7147069
Aug-14	7244905
Feb-15	7454767
Aug-15	7560822
Feb-16	7024172
